,,,2022q2,2022q4,2022q3,2022q1
1 800 FLOWERS COM INC,BS,PreferredStockSharesIssued,0.0,0.0,0.0,0.0
1 800 FLOWERS COM INC,BS,RetainedEarningsAccumulatedDeficit,338035000.0,282093000.0,315785000.0,361444000.0
1 800 FLOWERS COM INC,BS,InventoryNet,214444000.0,342601000.0,247563000.0,191050000.0
1 800 FLOWERS COM INC,BS,OtherAssetsNoncurrent,25284000.0,21637000.0,21927000.0,27164000.0
1 800 FLOWERS COM INC,BS,OtherLiabilitiesNoncurrent,21802000.0,17434000.0,17884000.0,22112000.0
1 800 FLOWERS COM INC,BS,AssetsCurrent,381856000.0,465831000.0,348238000.0,572871000.0
1 800 FLOWERS COM INC,BS,CommitmentsAndContingencies,,,,
1 800 FLOWERS COM INC,BS,PropertyPlantAndEquipmentNet,230067000.0,235555000.0,236481000.0,226660000.0
1 800 FLOWERS COM INC,BS,PreferredStockValue,0.0,0.0,0.0,0.0
1 800 FLOWERS COM INC,BS,PreferredStockSharesAuthorized,10000000.0,10000000.0,10000000.0,10000000.0
1 800 FLOWERS COM INC,BS,OperatingLeaseLiabilityNoncurrent,125831000.0,128521000.0,123662000.0,128620000.0
1 800 FLOWERS COM INC,BS,AdditionalPaidInCapital,378741000.0,381440000.0,379885000.0,377234000.0
1 800 FLOWERS COM INC,BS,AccountsReceivableNetCurrent,40881000.0,48965000.0,23812000.0,77797000.0
1 800 FLOWERS COM INC,BS,AccountsPayableCurrent,58502000.0,63605000.0,57386000.0,109257000.0
1 800 FLOWERS COM INC,BS,OperatingLeaseRightOfUseAsset,130897000.0,135402000.0,129390000.0,134932000.0
1 800 FLOWERS COM INC,BS,TreasuryStockValue,183569000.0,186952000.0,186952000.0,174302000.0
1 800 FLOWERS COM INC,BS,DeferredIncomeTaxLiabilitiesNet,32484000.0,35361000.0,35742000.0,32856000.0
1 800 FLOWERS COM INC,BS,LongTermDebtCurrent,20000000.0,160000000.0,20000000.0,20000000.0
1 800 FLOWERS COM INC,BS,PreferredStockParOrStatedValuePerShare,0.01,0.01,0.01,0.01
1 800 FLOWERS COM INC,BS,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-318000.0,-211000.0,-211000.0,-318000.0
1 800 FLOWERS COM INC,BS,AccruedLiabilitiesCurrent,176551000.0,180915000.0,175392000.0,279345000.0
1 800 FLOWERS COM INC,BS,LiabilitiesAndStockholdersEquity,1128650000.0,1216220000.0,1094891000.0,1321338000.0
1 800 FLOWERS COM INC,BS,CashAndCashEquivalentsAtCarryingValue,93025000.0,9442000.0,31465000.0,271068000.0
1 800 FLOWERS COM INC,BS,PrepaidExpenseAndOtherAssetsCurrent,33506000.0,64823000.0,45398000.0,32956000.0
1 800 FLOWERS COM INC,BS,Goodwill,213905000.0,213287000.0,213287000.0,212533000.0
1 800 FLOWERS COM INC,BS,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,533791000.0,477272000.0,509409000.0,564960000.0
1 800 FLOWERS COM INC,BS,OperatingLeaseLiabilityCurrent,12518000.0,14938000.0,12919000.0,12344000.0
1 800 FLOWERS COM INC,BS,Assets,1128650000.0,1216220000.0,1094891000.0,1321338000.0
1 800 FLOWERS COM INC,BS,Liabilities,594859000.0,738948000.0,585482000.0,756378000.0
1 800 FLOWERS COM INC,BS,LongTermDebtNoncurrent,147171000.0,138174000.0,142497000.0,151844000.0
1 800 FLOWERS COM INC,BS,IntangibleAssetsNetExcludingGoodwill,146641000.0,144508000.0,145568000.0,147178000.0
1 800 FLOWERS COM INC,BS,LiabilitiesCurrent,267571000.0,419458000.0,265697000.0,420946000.0
1 800 FLOWERS COM INC,CF,RepaymentsOfDebt,140000000.0,5000000.0,145000000.0,135000000.0
1 800 FLOWERS COM INC,CF,DepreciationDepletionAndAmortization,36251000.0,12694000.0,49078000.0,23558000.0
1 800 FLOWERS COM INC,CF,IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,6847000.0,11742000.0,-6595000.0,160459000.0
1 800 FLOWERS COM INC,CF,IncreaseDecreaseInAccountsReceivable,18570000.0,25416000.0,2452000.0,55074000.0
1 800 FLOWERS COM INC,CF,NetCashProvidedByUsedInOperatingActivities,38728000.0,-146323000.0,5189000.0,185848000.0
1 800 FLOWERS COM INC,CF,ProceedsFromBankDebt,125000000.0,140000000.0,125000000.0,125000000.0
1 800 FLOWERS COM INC,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsIncludingDisposalGroupAndDiscontinuedOperations,93025000.0,9442000.0,31465000.0,271068000.0
1 800 FLOWERS COM INC,CF,ProceedsFromStockOptionsExercised,846000.0,0.0,846000.0,846000.0
1 800 FLOWERS COM INC,CF,PaymentsForRepurchaseOfCommonStock,34788000.0,0.0,38171000.0,25521000.0
1 800 FLOWERS COM INC,CF,ShareBasedCompensation,6803000.0,1555000.0,7947000.0,5296000.0
1 800 FLOWERS COM INC,CF,PaymentsToAcquireBusinessesNetOfCashAcquired,22105000.0,,21280000.0,20786000.0
1 800 FLOWERS COM INC,CF,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect,-80548000.0,-22023000.0,-142108000.0,97495000.0
1 800 FLOWERS COM INC,CF,PaymentsToAcquirePropertyPlantAndEquipment,47945000.0,11033000.0,66408000.0,32608000.0
1 800 FLOWERS COM INC,CF,OtherNoncashIncomeExpense,-1352000.0,-326000.0,-3194000.0,448000.0
1 800 FLOWERS COM INC,CF,IncreaseDecreaseInInventories,51928000.0,95038000.0,85047000.0,28534000.0
1 800 FLOWERS COM INC,CF,NetIncomeLoss,-23409000.0,-33692000.0,29610000.0,75269000.0
1 800 FLOWERS COM INC,CF,PaymentsToAcquireOtherInvestments,0.0,,2000000.0,0.0
1 800 FLOWERS COM INC,CF,IncreaseDecreaseInOtherOperatingCapitalNet,-547000.0,-702000.0,-286000.0,875000.0
1 800 FLOWERS COM INC,CF,ProvisionForDoubtfulAccounts,-873000.0,265000.0,-411000.0,-1285000.0
1 800 FLOWERS COM INC,CF,NetCashProvidedByUsedInInvestingActivities,-70050000.0,-11033000.0,-89688000.0,-53394000.0
1 800 FLOWERS COM INC,CF,DeferredIncomeTaxExpenseBenefit,-1678000.0,-381000.0,1579000.0,-1306000.0
1 800 FLOWERS COM INC,CF,PaymentsOfDebtIssuanceCosts,284000.0,333000.0,284000.0,284000.0
1 800 FLOWERS COM INC,CF,IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-7174000.0,19425000.0,-6731000.0,-8172000.0
1 800 FLOWERS COM INC,CF,AmortizationOfFinancingCosts,943000.0,345000.0,1269000.0,616000.0
1 800 FLOWERS COM INC,CF,NetCashProvidedByUsedInFinancingActivities,-49226000.0,135333000.0,-57609000.0,-34959000.0
1 800 FLOWERS COM INC,IS,SellingAndMarketingExpense,130645000.0,89139000.0,571661000.0,207771000.0
1 800 FLOWERS COM INC,IS,CostOfGoodsAndServicesSold,315485000.0,202146000.0,1386147000.0,564594000.0
1 800 FLOWERS COM INC,IS,EarningsPerShareBasic,-0.36,-0.52,0.46,
1 800 FLOWERS COM INC,IS,IncomeLossFromContinuingOperationsIncludingComprehensiveIncomeLossBeforeIncomeTaxesNoncontrollingInterest,-31489000.0,-45103000.0,31102000.0,116463000.0
1 800 FLOWERS COM INC,IS,IncomeTaxExpenseBenefit,-8080000.0,-11411000.0,1492000.0,27995000.0
1 800 FLOWERS COM INC,IS,WeightedAverageNumberOfDilutedSharesOutstanding,65028000.0,,65617000.0,65954000.0
1 800 FLOWERS COM INC,IS,WeightedAverageNumberOfSharesOutstandingBasic,65028000.0,64538000.0,64977000.0,65261000.0
1 800 FLOWERS COM INC,IS,InterestIncomeExpenseNonoperatingNet,-1226000.0,-2821000.0,-5667000.0,-1723000.0
1 800 FLOWERS COM INC,IS,CommunicationsAndInformationTechnology,14456000.0,14740000.0,56561000.0,13490000.0
1 800 FLOWERS COM INC,IS,OperatingExpenses,180347000.0,142818000.0,779637000.0,262721000.0
1 800 FLOWERS COM INC,IS,GeneralAndAdministrativeExpense,22553000.0,26245000.0,102337000.0,28872000.0
1 800 FLOWERS COM INC,IS,OperatingIncomeLoss,-26256000.0,-41360000.0,42101000.0,115729000.0
1 800 FLOWERS COM INC,IS,NetIncomeLoss,-23409000.0,-33692000.0,29610000.0,75269000.0
1 800 FLOWERS COM INC,IS,OtherComprehensiveIncomeLossNetOfTax,0.0,,107000.0,0.0
1 800 FLOWERS COM INC,IS,DepreciationAndAmortization,12693000.0,12694000.0,49078000.0,23558000.0
1 800 FLOWERS COM INC,IS,GrossProfit,154091000.0,101458000.0,821738000.0,378450000.0
1 800 FLOWERS COM INC,IS,ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,-23409000.0,,29717000.0,88468000.0
1 800 FLOWERS COM INC,IS,EarningsPerShareDiluted,-0.36,,0.45,1.14
1 800 FLOWERS COM INC,IS,RevenueFromContractWithCustomerExcludingAssessedTax,469576000.0,303604000.0,2207885000.0,943044000.0
1 800 FLOWERS COM INC,IS,OtherNonoperatingIncomeExpense,-4007000.0,-922000.0,-5332000.0,2457000.0
1 800 FLOWERS COM INC,EQ,StockIssuedDuringPeriodValueStockOptionsExercised,0.0,563000.0,846000.0,283000.0
1 800 FLOWERS COM INC,EQ,TreasuryStockValueAcquiredCostMethod,9267000.0,9065000.0,38171000.0,16456000.0
1 800 FLOWERS COM INC,EQ,OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,-1000.0,,107000.0,-1000.0
1 800 FLOWERS COM INC,EQ,NetIncomeLoss,-23409000.0,-33692000.0,29610000.0,75269000.0
1 800 FLOWERS COM INC,EQ,StockIssuedDuringPeriodSharesStockOptionsExercised,321700.0,,321700.0,321700.0
1 800 FLOWERS COM INC,EQ,StockIssuedDuringPeriodValueShareBasedCompensation,1507000.0,1555000.0,7947000.0,2291000.0
1 800 FLOWERS COM INC,EQ,StockholdersEquity,533791000.0,477272000.0,509409000.0,564960000.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,DeferredUnderwritingCommissionsNoncurrent,7000000.0,7000000.0,7000000.0,7000000.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,Cash,994914.0,147091.0,619285.0,1358622.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,StockholdersEquity,-8551664.0,-14314771.0,-12486030.0,-6645623.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,PreferredStockParOrStatedValuePerShare,0.0001,0.0001,0.0001,0.0001
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,PreferredStockSharesIssued,0.0,0.0,0.0,0.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,PreferredStockValue,0.0,0.0,0.0,0.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,PreferredStockSharesAuthorized,1000000.0,1000000.0,1000000.0,1000000.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,RetainedEarningsAccumulatedDeficit,-8552397.0,-14315504.0,-12486763.0,-6646356.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,AssetsHeldInTrustNoncurrent,200025625.0,201198442.0,200295699.0,200005484.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,AccountsPayableCurrent,255700.0,2600640.0,2003939.0,130384.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,AccruedLiabilitiesCurrent,2475592.0,5056885.0,4297453.0,1063040.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,Assets,201179628.0,201441196.0,201011061.0,201547801.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,Liabilities,9731292.0,14657525.0,13301392.0,8193424.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,PreferredStockSharesOutstanding,0.0,0.0,0.0,0.0
10X CAPITAL VENTURE ACQUISITION CORP. II,BS,AssetsCurrent,1154003.0,242754.0,715362.0,1542317.0
