,ADVANCED MICRO DEVICES INC,ALPHABET INC.,AMAZON COM INC,APPLE INC,AT&T INC.,BERKSHIRE HATHAWAY ENERGY CO,BOEING CO,EXXON MOBIL CORP,FORD MOTOR CO,INTEL CORP,INTERNATIONAL BUSINESS MACHINES CORP,JPMORGAN CHASE & CO,LOCKHEED MARTIN CORP,MICROSOFT CORP,NETFLIX INC,NVIDIA CORP,ORACLE CORP,"PAYPAL HOLDINGS, INC.","TESLA, INC.",WALMART INC.
ticker,AMD,GOOG,AMZN.MX,AAPL,T,,BA,XOM,F,INTC,IBM,JPM,LMT,MSFT,NFLX,NVDA,ORCL,PYPL,TSLA,WMT
adress,"2485 AUGUSTINE DRIVE, SANTA CLARA, CA, US","1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, US","410 TERRY AVENUE NORTH, SEATTLE, WA, US","ONE APPLE PARK WAY, CUPERTINO, CA, US","208 S. AKARD ST, DALLAS, TX, US","666 GRAND AVE, DES MOINES, IA, US","929 LONG BRIDGE DRIVE, ARLINGTON, VA, US","5959 LAS COLINAS BLVD, IRVING, TX, US","ONE AMERICAN ROAD, DEARBORN, MI, US","2200 MISSION COLLEGE BLVD, SANTA CLARA, CA, US","1 NEW ORCHARD ROAD, ARMONK, NY, US","383 MADISON AVENUE, NEW YORK, NY, US","6801 ROCKLEDGE DR, BETHESDA, MD, US","ONE MICROSOFT WAY, REDMOND, WA, US","100 WINCHESTER CIRCLE, LOS GATOS, CA, US","2788 SAN TOMAS EXPRESSWAY, SANTA CLARA, CA, US","500 ORACLE PARKWAY, REDWOOD CITY, CA, US","2211 NORTH FIRST STREET, SAN JOSE, CA, US","3500 DEER CREEK RD, PALO ALTO, CA, US","702 SOUTHWEST 8TH ST, BENTONVILLE, AR, US"
long,-121.9703774,-122.08558456613565,-122.3365000855691,,-96.79876303794096,-93.62605619726077,-77.05018939921479,-96.948191,,-121.963779,-73.720356,-73.97674589479942,-77.1371161910372,,-121.96267900730679,-121.9678767,-122.2622662,-121.92280614086597,-122.15014478364944,-94.249256
lat,37.3829605,37.42248575,47.622297149999994,,32.7796042,41.58709855,38.8645633,32.890687,,37.3882663,41.1134016,40.7554453,39.0303211679115,,37.25962235,37.3714739,37.5308068,37.37687135,37.3946474,36.3651624
